Feature ID	Taxon	Confidence
01005ca0aa894a5962d1a905666db8c4	d__Bacteria; p__WS2; c__WS2; o__WS2; f__WS2; g__WS2	0.9999996268448368
01015323c889dd8d003cc2a12b16461a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_Rubrobacteria	0.9173495346151628
0109e8a6dcb141d5924c391a4949c86f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_alcalophilus	0.9825747653284963
0110b09761411082ef3aad0f2ea6b3fa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Alkalibacterium	0.7527571401874602
0111aa5f4fb606198f072bb5f33fc745	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halobacterales; g__uncultured	0.9069783148178797
0112fe39850e32724b171810982e5f1c	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9999999718683663
0117489f5889a93e5a5a4f74cd5e9d13	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9997745298828227
01188cf3bddab81cc5891772207381bc	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured; s__uncultured_Actinomycetales	0.9901768267860408
01189fe5c9efb9a23e0b6f4d87cd2221	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.9418570896272898
011ac851354aa4cf8e2b3060a866be32	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae	0.8668502156194652
011c490da9d572874e31e3b8ea2d853b	d__Bacteria	0.9987815552682775
0128f7c483a060cf0d1c338ea8fbac9e	d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9974008991307227
012a10a7f353365e3a4a1231a71b6874	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_gamma	0.9751325563715613
012a7474d9aedcd78c3a9e25f0dbb064	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__bacterium_enrichment	0.842786823888059
01309e800aed2d4a4e19099b3f1609ec	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_Sphingobium	0.9106776591131188
01348cb718844e1f0600359310243782	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__uncultured; s__uncultured_bacterium	0.786630020130318
013840f679dc98fedca6b725b7c13130	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_soil	0.9895562409126623
013b898ea358ead4bf79bff4241c3289	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured	0.9999771303811038
013dceb90560d4645ccc823e6aa41455	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9999999633113109
013e4ee4f690e237c2e65e28cf3c9681	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales	0.7125401940846923
01414acbd51285eeea17d8869b8da9ec	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9111514546330465
014f29850f61df6e1b4ae2333502157b	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales	0.9999999999813957
014f85fd116ec7cef031a89c13ab3ba3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9880589309936143
014f8b4ea1a0235f2417e08324aaa897	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured; g__uncultured	0.9999442409211718
01529f6930bc6fb0ea0479eeec0ffc79	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_euryarchaeote	0.9248319908839182
015d5842952d64780134218726c10009	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhizobiales	0.9640561695578153
015e75ba3046a9c8aac4ee814761f8d0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea	0.9185625891562965
01632b890b4b24b14f7a55fc05bec489	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999999997456
0163609edda11b7fdb53bacc945b180b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces; s__Streptomycetaceae_bacterium	0.7464250732584048
0166b8d2702d46158cb1391551ad8c36	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halomicroarcula; s__uncultured_archaeon	0.9794405504674303
016f0fedd37f4e2810f257364b88ecc5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__uncultured; s__marine_metagenome	0.9662348863837653
016ff3a04cb9062809ea0431945e6c0e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.9969367879401525
0170c06af5040fbc989358eea4f8dbe3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999999777231708
0171a7d1ed1964f6a01b998424a202a5	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9999996566348094
017a6cd39dd28634013ebe6d303b0cb4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.9754275517449611
017bc5f2652a674e4059db4af6ab9065	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999749577856004
0183f0b0bf7696bd711fa2b51fbec315	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9999999958895693
01851bee627c46ffc4f62827c1566d05	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halohasta; s__uncultured_Halobacteria	0.905911966190058
018756034064b7df0013d931327ff80b	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium	0.9730098666063786
01893e6089138c0c302c7c305a6be450	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.8354606181589443
018c8c1c0e488e1894dcb4bf3cce737b	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum; s__uncultured_archaeon	0.806743561300192
019199436ffe151e9492cf05fdb7dc06	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__Methyloceanibacter; s__uncultured_bacterium	0.8259404029738749
019565e575d9cc74bf58e18236779b6d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae	0.9783596616717225
01a0019ede44245376410e496a2605ce	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured	0.9999180011966893
01a10fea5b31ae613dfb15b977e24063	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Verruc-01	0.9999822868238568
01a242bc58cd3e1e7d446f2406935add	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__SAR202_clade; f__SAR202_clade; g__SAR202_clade; s__uncultured_soil	0.7953749357076088
01a488a7ffd47a69d5a1e5cda8f3e6e1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9995670442184958
01a5b7a51b80226355c671373e8dcc85	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.7846031588601425
01ab46e94f610fae44ab7d14cba1a44a	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured; s__uncultured_forest	0.8386559469662029
01b44958dbdf8444f50b8de5367798d5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus	0.7225287570402209
01b5b7211e74cd013c12833bd2c24a5c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9998210910742928
01b83ab7847cd02b3473612a31395619	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Picochlorum_sp.	0.86829752404221
01b93b948665686832eb3e6d1be80dc2	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__uncultured; s__metagenome	0.9367794883031147
01bb71862cd85235051a2af844e0b1bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter	0.9907438949333132
01be38ec94b4b8e6beff40eaad4eb52b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9999972837636111
01be3d1300cad52136aff4a26b244ec3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.9998640136824233
01c015ff8d8003727dc975e91a0fee8e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__uncultured; s__uncultured_bacterium	0.8133616412967681
01c88a11d213f677e2eb9147cb76f898	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.996486641735381
01c9348d1a66d1f3945953849388437e	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halorubellus	0.9999780984903801
01cc4e74da112418387acf8d509be624	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9518463425617275
01cd1029a7403e3d0e29105caac00bb8	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halapricum; s__uncultured_archaeon	0.9322979162067643
01ce9664ba4983b1c3354f89680089cb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.7128782154436224
01ceb1c927b87e8d0c61c4997ccf3021	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9719402977319171
01cff7719525312b29cc854b112f79b0	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_euryarchaeote	0.8805533116547691
01d004e6c4df43c797487cd996e75a89	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__uncultured_bacterium	0.9988324482097034
01d0ac367582b8ddd15ed25ba613c530	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Group_II; f__Marine_Group_II; g__Marine_Group_II; s__uncultured_archaeon	0.9552636296416638
01d3066c8cf9a055fceaa084be90d49a	d__Bacteria	0.9999994810625658
01d3cae911da174641e29f87b24c197f	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__Halomicroarcula	0.9971782358703327
01d6399232f0aabf4ac50734da55c413	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium	0.9538349861182848
01def4aad95347ebe1703bc41f2afd6a	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium	0.9797888940871254
